COUNTRY_ID,COUNTRY_MANAGER_ID,COUNTRY_MANAGER_NAME,EFF_DT,END_DT
1,1,Rosalina Owens,2000-01-01 00:00:00.000,2009-12-31 00:00:00.000
2,2,Dorris Eckley,2000-01-01 00:00:00.000,2009-12-31 00:00:00.000
3,3,Emanuele Schneider,2000-01-01 00:00:00.000,2009-12-31 00:00:00.000
4,4,Chat Saxton,2000-01-01 00:00:00.000,2099-12-31 00:00:00.000
3,4,Chat Saxton,2010-01-01 00:00:00.000,2099-12-31 00:00:00.000
5,5,Gordan Patterson,2000-01-01 00:00:00.000,2099-12-31 00:00:00.000
6,6,Kennith Vanderhoef,2000-01-01 00:00:00.000,2099-12-31 00:00:00.000
7,6,Kennith Vanderhoef,2000-01-01 00:00:00.000,2009-12-31 00:00:00.000
7,7,Rudolfo Clemenson,2010-01-01 00:00:00.000,2099-12-31 00:00:00.000
2,8,Wilf Hanly,2010-01-01 00:00:00.000,2099-12-31 00:00:00.000
1,9,Michael Smith,2010-01-01 00:00:00.000,2099-12-31 00:00:00.000
